#QD		128K_BW	256_BW	512K_BW	1M_BW
QD=1	69.83	112		159		229
QD=2	147.0	228		305		442	
QD=4	274.3	426		498		767	
QD=8	389.13	585		848		1138.7
QD=16	500.82	926		1143.5	1271.3	
QD=32	738.06	1186.8	1343.8	1384.8	
QD=64	959.28	1283.6	1309.2	1337.8
